DATUM,TICKER,PREIS
2026-08-21,AMT,177.00
2026-08-21,EQPT,18.64
2026-08-21,HRI,163.00
2026-08-21,PGEN,7.23
2026-08-21,PODD,147.47
2026-08-21,SWZ,5.93
2026-08-21,VERI,0.85
2026-08-24,AMRC,20.87
2026-08-24,AMRC,20.91
2026-08-24,AMRC,20.96
2026-08-24,ASYS,14.34
2026-08-24,IRIX,0.75
2026-08-24,MATW,21.08
2026-08-24,NOMD,12.38
2026-08-24,OPLN,33.72
2026-08-24,SWZ,5.93
2026-08-24,TTMI,104.90
2026-08-24,VST,135.00
2026-08-25,AMR,216.53
2026-08-25,AMRC,21.95
2026-08-25,AMRZ,44.12
2026-08-25,AMRZ,44.15
2026-08-25,BSX,49.22
2026-08-25,HWKN,118.75
2026-08-25,KDP,31.83
2026-08-25,MAIR,24.97
2026-08-25,MAIR,27.84
2026-08-25,SDHC,12.34
2026-08-25,TTMI,111.77
2026-08-25,UTI,21.77
2026-08-25,WELL,239.47
2026-08-26,AMRC,21.92
2026-08-26,AMRZ,45.02
2026-08-26,BATL,1.30
2026-08-26,IPGP,73.58
2026-08-26,MTDR,54.49
2026-08-26,SITE,96.13
2026-08-26,WELL,242.06
2026-08-27,AIIR,7.35
2026-08-27,AIIR,7.97
2026-08-27,AMRC,22.84
2026-08-27,AMRZ,44.58
2026-08-27,BATL,1.31
2026-08-27,GO,11.70
2026-08-27,HWKN,119.00
2026-08-27,INDV,35.69
2026-08-27,MTDR,56.64
2026-08-27,SGI,62.84
2026-08-27,UTI,21.80
2026-08-27,VRSN,293.68
2026-08-28,AAON,76.42
2026-08-28,AMR,228.99
2026-08-28,AMRC,22.13
2026-08-28,EQPT,17.87
2026-08-28,GBCI,47.04
2026-08-28,LILA,8.48
2026-08-28,LINE,39.50
2026-08-31,ABR,5.07
2026-08-31,AIRG,5.31
2026-08-31,ASTS,57.22
2026-08-31,CAVA,66.52
2026-08-31,CIA,3.80
2026-08-31,CVBF,22.03
2026-08-31,EQPT,17.46
2026-08-31,LILA,21.00
2026-08-31,SWZ,5.98
2026-08-31,VST,135.99
2026-08-31,WIX,59.89
2026-08-31,WIX,59.89
2026-08-31,WIX,59.89
2026-08-31,WIX,59.89
2026-08-31,WIX,59.89
2026-08-31,WIX,59.89
2026-09-01,AIIR,7.50
2026-09-01,AIRG,5.11
2026-09-01,ALRS,32.45
2026-09-01,DKS,133.19
2026-09-01,DY,286.92
2026-09-01,EQPT,17.03
2026-09-01,GPI,269.66
2026-09-01,HONA,156.00
2026-09-01,IBKR,94.53
2026-09-01,LILA,8.50
2026-09-01,LILA,20.65
2026-09-01,MGY,26.78
2026-09-01,SDHC,12.20
2026-09-01,VST,135.25
2026-09-02,AMRZ,42.47
2026-09-02,AON,327.48
2026-09-02,ENOV,20.32
2026-09-02,EQPT,17.79
2026-09-02,EQPT,17.69
2026-09-02,GPI,276.03
2026-09-02,LILA,20.95
2026-09-02,MIR,15.60
2026-09-02,MSCI,560.00
2026-09-02,SDHC,11.50
2026-09-03,EIKN,11.56
2026-09-03,ENOV,19.46
2026-09-03,GPI,282.63
2026-09-04,ENOV,19.15
2026-09-04,ENOV,18.80
2026-09-04,GPI,300.15
2026-09-04,KMT,30.21
2026-09-04,PCT,6.38
2026-09-04,TSN,51.50
2026-09-04,UBER,75.83
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-07,TSM,76.20
2026-09-08,AMR,225.83
2026-09-08,BRBR,9.89
2026-09-08,GME,18.80
2026-09-08,INBX,105.82
2026-09-08,INBX,113.52
2026-09-08,INBX,114.65
2026-09-08,SEI,64.23
2026-09-09,CRBG,33.78
2026-09-09,DY,296.76
2026-09-09,GME,19.12
2026-09-09,GPI,282.48
2026-09-09,MGEE,77.35
2026-09-09,MO,67.62
2026-09-09,RWAY,6.57
2026-09-10,AMH,21.60
2026-09-10,ATEC,8.81
2026-09-10,CELH,27.44
2026-09-10,CRBG,34.01
2026-09-10,CROX,109.38
2026-09-10,GME,20.38
2026-09-10,GME,20.00
2026-09-10,GPI,280.86
2026-09-10,IRIX,0.68
2026-09-10,KMT,29.10
2026-09-10,SDHC,10.31
2026-09-10,UBER,70.96
2026-09-10,UPST,25.55
2026-09-11,AMH,21.49
2026-09-11,ARE,49.68
2026-09-11,COO,54.11
2026-09-11,COO,53.18
2026-09-11,CRBG,34.61
2026-09-11,ECL,276.64
2026-09-11,EOSE,3.95
2026-09-11,EVRG,81.47
2026-09-11,FTK,26.01
2026-09-11,MATW,19.99
2026-09-11,PPG,105.31
2026-09-11,TMDX,81.63
2026-09-14,ASYS,14.13
2026-09-14,BFH,108.14
2026-09-14,CELH,27.65
2026-09-14,COO,53.91
2026-09-14,COO,54.29
2026-09-14,CRBG,34.86
2026-09-14,DVN,51.08
2026-09-14,EOSE,3.84
2026-09-14,EQPT,18.00
2026-09-14,FRPT,64.92
2026-09-14,GIII,27.94
2026-09-14,GUTS,0.62
2026-09-14,IRIX,0.65
2026-09-14,NAMS,22.65
2026-09-15,AAON,74.66
2026-09-15,CAVA,49.96
2026-09-15,CELH,27.95
2026-09-15,CELH,28.00
2026-09-15,CORZ,16.33
2026-09-15,CRBG,35.02
2026-09-15,CROX,112.12
2026-09-15,CROX,111.49
2026-09-15,ED,105.81
2026-09-15,EQPT,17.76
2026-09-15,LXU,11.30
2026-09-15,RWT,3.84
2026-09-15,RWT,3.85
2026-09-15,RWT,3.85
2026-09-15,SBLK,28.27
2026-09-15,SBLK,28.27
2026-09-15,SBLK,28.27
2026-09-15,SBLK,28.27
2026-09-15,SBLK,28.27
2026-09-15,SBLK,28.27
2026-09-15,SBLK,28.27
2026-09-15,SBLK,28.27
2026-09-15,WULF,14.79
2026-09-16,COO,54.93
2026-09-16,CRBG,35.02
2026-09-16,INBX,100.00
2026-09-16,IRIX,0.63
2026-09-16,KRMN,37.32
2026-09-16,KRMN,37.44
2026-09-16,KRMN,36.79
2026-09-16,LILA,20.43
2026-09-16,RWT,3.98
2026-09-16,THM,2.39
2026-09-17,LILA,20.44
2026-09-17,PLAY,6.78
2026-09-17,TFC,48.36
2026-09-18,THRY,1.80
